COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,value,index
GBR,XDC_EUR,PA_RT,Q,2003-Q2,0.7027159585268538,
GBR,XDC_EUR,PA_RT,Q,2003-Q3,0.6988250121515114,
GBR,XDC_EUR,PA_RT,Q,2003-Q4,0.6975740862447917,
GBR,XDC_EUR,PA_RT,Q,2004-Q1,0.67974625625,
GBR,XDC_EUR,PA_RT,Q,2004-Q2,0.6673568121851648,
GBR,XDC_EUR,PA_RT,Q,2004-Q3,0.6723132911515268,
GBR,XDC_EUR,PA_RT,Q,2004-Q4,0.6963603911515217,
GBR,XDC_EUR,PA_RT,Q,2005-Q1,0.6930159741720175,
GBR,XDC_EUR,PA_RT,Q,2005-Q2,0.6784356270923243,
GBR,XDC_EUR,PA_RT,Q,2005-Q3,0.6839772924040335,
GBR,XDC_EUR,PA_RT,Q,2005-Q4,0.67989322784375,
GBR,XDC_EUR,PA_RT,Q,2006-Q1,0.6860492885333113,
GBR,XDC_EUR,PA_RT,Q,2006-Q2,0.689332922129034,
GBR,XDC_EUR,PA_RT,Q,2006-Q3,0.6799266092461416,
GBR,XDC_EUR,PA_RT,Q,2006-Q4,0.67258210328574,
GBR,XDC_EUR,PA_RT,Q,2007-Q1,0.6705787694010417,
GBR,XDC_EUR,PA_RT,Q,2007-Q2,0.6786979644085923,
GBR,XDC_EUR,PA_RT,Q,2007-Q3,0.6802378053230617,
GBR,XDC_EUR,PA_RT,Q,2007-Q4,0.708151929140625,
GBR,XDC_EUR,PA_RT,Q,2008-Q1,0.7568337582043255,
GBR,XDC_EUR,PA_RT,Q,2008-Q2,0.792984272375,
GBR,XDC_EUR,PA_RT,Q,2008-Q3,0.7888576624999857,
GBR,XDC_EUR,PA_RT,Q,2008-Q4,0.8418393639609374,
GBR,XDC_EUR,PA_RT,Q,2009-Q1,0.9107440461777634,
GBR,XDC_EUR,PA_RT,Q,2009-Q2,0.8820237048443538,
GBR,XDC_EUR,PA_RT,Q,2009-Q3,0.8715751660713555,
GBR,XDC_EUR,PA_RT,Q,2009-Q4,0.904870085747716,
GBR,XDC_EUR,PA_RT,Q,2010-Q1,0.8865718525175655,
GBR,XDC_EUR,PA_RT,Q,2010-Q2,0.8555411582511877,
GBR,XDC_EUR,PA_RT,Q,2010-Q3,0.8285668427803143,
GBR,XDC_EUR,PA_RT,Q,2010-Q4,0.8592219945832538,
GBR,XDC_EUR,PA_RT,Q,2011-Q1,0.858449601712682,
GBR,XDC_EUR,PA_RT,Q,2011-Q2,0.8805286618058472,
GBR,XDC_EUR,PA_RT,Q,2011-Q3,0.8780658146711567,
GBR,XDC_EUR,PA_RT,Q,2011-Q4,0.8569001495222888,
GBR,XDC_EUR,PA_RT,Q,2012-Q1,0.8343518652254048,
GBR,XDC_EUR,PA_RT,Q,2012-Q2,0.8097848624134462,
GBR,XDC_EUR,PA_RT,Q,2012-Q3,0.7911363137521864,
GBR,XDC_EUR,PA_RT,Q,2012-Q4,0.8181488587728217,
GBR,XDC_EUR,PA_RT,Q,2013-Q1,0.8521864185147116,
GBR,XDC_EUR,PA_RT,Q,2013-Q2,0.8500332914364404,
GBR,XDC_EUR,PA_RT,Q,2013-Q3,0.8536681856814786,
GBR,XDC_EUR,PA_RT,Q,2013-Q4,0.8409824545802588,
GBR,XDC_EUR,PA_RT,Q,2014-Q1,0.8316179684595743,
GBR,XDC_EUR,PA_RT,Q,2014-Q2,0.8146389597501974,
GBR,XDC_EUR,PA_RT,Q,2014-Q3,0.7974048190671624,
GBR,XDC_EUR,PA_RT,Q,2014-Q4,0.78489228063461,
GBR,XDC_EUR,PA_RT,Q,2015-Q1,0.7416866873208638,
GBR,XDC_EUR,PA_RT,Q,2015-Q2,0.721567452351565,
GBR,XDC_EUR,PA_RT,Q,2015-Q3,0.7169701135360608,
GBR,XDC_EUR,PA_RT,Q,2015-Q4,0.7248189759082057,
GBR,XDC_EUR,PA_RT,Q,2016-Q1,0.7703235821962633,
GBR,XDC_EUR,PA_RT,Q,2016-Q2,0.7873099004307283,
GBR,XDC_EUR,PA_RT,Q,2016-Q3,0.8501482104468715,
GBR,XDC_EUR,PA_RT,Q,2016-Q4,0.8685011533250786,
GBR,XDC_EUR,PA_RT,Q,2017-Q1,0.860903788239191,
GBR,XDC_EUR,PA_RT,Q,2017-Q2,0.8618982782670652,
GBR,XDC_EUR,PA_RT,Q,2017-Q3,0.8972440386279527,
GBR,XDC_EUR,PA_RT,Q,2017-Q4,0.8871555091837998,
GBR,XDC_EUR,PA_RT,Q,2018-Q1,0.8833880139767474,
GBR,XDC_EUR,PA_RT,Q,2018-Q2,0.875547979501024,
GBR,XDC_EUR,PA_RT,Q,2018-Q3,0.8921303557354834,
GBR,XDC_EUR,PA_RT,Q,2018-Q4,0.887416540983446,
GBR,XDC_EUR,PA_RT,Q,2019-Q1,0.8721612258968304,
GBR,XDC_EUR,PA_RT,Q,2019-Q2,0.8743328950250387,
GBR,XDC_EUR,PA_RT,Q,2019-Q3,0.9022340785225827,
GBR,XDC_EUR,PA_RT,Q,2019-Q4,0.859547180810617,
GBR,XDC_EUR,PA_RT,Q,2020-Q1,0.8616170241965051,
GBR,XDC_EUR,PA_RT,Q,2020-Q2,0.887447986507351,
GBR,XDC_EUR,PA_RT,Q,2020-Q3,0.90490020234398,
GBR,XDC_EUR,PA_RT,Q,2020-Q4,0.9050813908553663,
GBR,XDC_EUR,PA_RT,Q,2021-Q1,0.8740720989795474,
GBR,XDC_EUR,PA_RT,Q,2021-Q2,0.8623871140582601,
GBR,XDC_EUR,PA_RT,Q,2021-Q3,0.8555924515066808,
GBR,XDC_EUR,PA_RT,Q,2021-Q4,0.8482752173102796,
GBR,XDC_EUR,PA_RT,Q,2022-Q1,0.8360219846138457,
GBR,XDC_EUR,PA_RT,Q,2022-Q2,0.8479815665376093,
GBR,XDC_EUR,PA_RT,Q,2022-Q3,0.8562956375188425,
GBR,XDC_EUR,PA_RT,Q,2022-Q4,0.8705190923316557,
GBR,XDC_EUR,PA_RT,Q,2023-Q1,0.8829149216505191,
GBR,XDC_EUR,PA_RT,Q,2023-Q2,0.8698647512022111,
GBR,XDC_EUR,PA_RT,Q,2023-Q3,0.8595395080689608,
GBR,XDC_EUR,PA_RT,Q,2023-Q4,0.867182741827639,
GBR,XDC_EUR,PA_RT,Q,2024-Q1,0.8562180736285794,
GBR,XDC_EUR,PA_RT,Q,2024-Q2,0.8532222392958749,
GBR,XDC_EUR,PA_RT,Q,2024-Q3,0.8448339120707427,
GBR,XDC_EUR,PA_RT,Q,2024-Q4,0.8325838771626123,
GBR,XDC_EUR,PA_RT,Q,2025-Q1,0.8356986453383041,
GBR,XDC_EUR,PA_RT,Q,2025-Q2,0.8493905801967344,
GBR,XDC_EUR,PA_RT,Q,2025-Q3,0.8662553361961499,
GBR,XDC_XDR,EOP_RT,Q,2000-Q1,0.8443821112563171,
GBR,XDC_XDR,EOP_RT,Q,2000-Q2,0.8843269398811924,
GBR,XDC_XDR,EOP_RT,Q,2000-Q3,0.8828586752654664,
GBR,XDC_XDR,EOP_RT,Q,2000-Q4,0.8731455767955453,
GBR,XDC_XDR,EOP_RT,Q,2001-Q1,0.8843570147305191,
GBR,XDC_XDR,EOP_RT,Q,2001-Q2,0.8871505001351531,
GBR,XDC_XDR,EOP_RT,Q,2001-Q3,0.8767573278925934,
GBR,XDC_XDR,EOP_RT,Q,2001-Q4,0.8664711721006751,
GBR,XDC_XDR,EOP_RT,Q,2002-Q1,0.8761328930119303,
GBR,XDC_XDR,EOP_RT,Q,2002-Q2,0.8656244964959868,
GBR,XDC_XDR,EOP_RT,Q,2002-Q3,0.845874263686469,
GBR,XDC_XDR,EOP_RT,Q,2002-Q4,0.8434813177984208,
GBR,XDC_XDR,EOP_RT,Q,2003-Q1,0.8696516185651808,
GBR,XDC_XDR,EOP_RT,Q,2003-Q2,0.8489536670842631,
GBR,XDC_XDR,EOP_RT,Q,2003-Q3,0.854321749643507,
GBR,XDC_XDR,EOP_RT,Q,2003-Q4,0.8326162448821237,
GBR,XDC_XDR,EOP_RT,Q,2004-Q1,0.8070824358248438,
GBR,XDC_XDR,EOP_RT,Q,2004-Q2,0.8093072322605754,
GBR,XDC_XDR,EOP_RT,Q,2004-Q3,0.816652181902913,
GBR,XDC_XDR,EOP_RT,Q,2004-Q4,0.8040836922573176,
GBR,XDC_XDR,EOP_RT,Q,2005-Q1,0.8025204831435887,
GBR,XDC_XDR,EOP_RT,Q,2005-Q2,0.8121624286458248,
GBR,XDC_XDR,EOP_RT,Q,2005-Q3,0.8206218778779029,
GBR,XDC_XDR,EOP_RT,Q,2005-Q4,0.8300514799421947,
GBR,XDC_XDR,EOP_RT,Q,2006-Q1,0.8305062959231816,
GBR,XDC_XDR,EOP_RT,Q,2006-Q2,0.8064591821730208,
GBR,XDC_XDR,EOP_RT,Q,2006-Q3,0.7894205539220829,
GBR,XDC_XDR,EOP_RT,Q,2006-Q4,0.7663789505351954,
GBR,XDC_XDR,EOP_RT,Q,2007-Q1,0.7712508073945121,
GBR,XDC_XDR,EOP_RT,Q,2007-Q2,0.755932687369711,
GBR,XDC_XDR,EOP_RT,Q,2007-Q3,0.7663321024319346,
GBR,XDC_XDR,EOP_RT,Q,2007-Q4,0.7887831497311506,
GBR,XDC_XDR,EOP_RT,Q,2008-Q1,0.8270046882267253,
GBR,XDC_XDR,EOP_RT,Q,2008-Q2,0.8202118262937222,
GBR,XDC_XDR,EOP_RT,Q,2008-Q3,0.8652197331389243,
GBR,XDC_XDR,EOP_RT,Q,2008-Q4,1.056571256675496,
GBR,XDC_XDR,EOP_RT,Q,2009-Q1,1.042590290889176,
GBR,XDC_XDR,EOP_RT,Q,2009-Q2,0.9373346635386988,
GBR,XDC_XDR,EOP_RT,Q,2009-Q3,0.9832894353794464,
GBR,XDC_XDR,EOP_RT,Q,2009-Q4,0.9680089690328934,
GBR,XDC_XDR,EOP_RT,Q,2010-Q1,1.002139211457041,
GBR,XDC_XDR,EOP_RT,Q,2010-Q2,0.9842902841345842,
GBR,XDC_XDR,EOP_RT,Q,2010-Q3,0.9778733904654793,
GBR,XDC_XDR,EOP_RT,Q,2010-Q4,0.9837334673802652,
GBR,XDC_XDR,EOP_RT,Q,2011-Q1,0.9852750944539681,
GBR,XDC_XDR,EOP_RT,Q,2011-Q2,0.9997801883277943,
GBR,XDC_XDR,EOP_RT,Q,2011-Q3,1.001361991999116,
GBR,XDC_XDR,EOP_RT,Q,2011-Q4,0.9929925771948956,
GBR,XDC_XDR,EOP_RT,Q,2012-Q1,0.9676343834215775,
GBR,XDC_XDR,EOP_RT,Q,2012-Q2,0.9725997568371842,
GBR,XDC_XDR,EOP_RT,Q,2012-Q3,0.9524976161939793,
GBR,XDC_XDR,EOP_RT,Q,2012-Q4,0.9739669769250151,
GBR,XDC_XDR,EOP_RT,Q,2013-Q1,0.9914008932106448,
GBR,XDC_XDR,EOP_RT,Q,2013-Q2,0.9792671041526535,
GBR,XDC_XDR,EOP_RT,Q,2013-Q3,0.9497204854608525,
GBR,XDC_XDR,EOP_RT,Q,2013-Q4,0.9351464466847514,
GBR,XDC_XDR,EOP_RT,Q,2014-Q1,0.9286958474532924,
GBR,XDC_XDR,EOP_RT,Q,2014-Q2,0.9074795010408364,
GBR,XDC_XDR,EOP_RT,Q,2014-Q3,0.9163066036813141,
GBR,XDC_XDR,EOP_RT,Q,2014-Q4,0.9282451471135778,
GBR,XDC_XDR,EOP_RT,Q,2015-Q1,0.9320885849534437,
GBR,XDC_XDR,EOP_RT,Q,2015-Q2,0.8947656298519647,
GBR,XDC_XDR,EOP_RT,Q,2015-Q3,0.9235708531739231,
GBR,XDC_XDR,EOP_RT,Q,2015-Q4,0.9351039732415494,
GBR,XDC_XDR,EOP_RT,Q,2016-Q1,0.9781432863441097,
GBR,XDC_XDR,EOP_RT,Q,2016-Q2,1.037102606259094,
GBR,XDC_XDR,EOP_RT,Q,2016-Q3,1.076933628287994,
GBR,XDC_XDR,EOP_RT,Q,2016-Q4,1.092774963070194,
GBR,XDC_XDR,EOP_RT,Q,2017-Q1,1.089619290130891,
GBR,XDC_XDR,EOP_RT,Q,2017-Q2,1.072071186270357,
GBR,XDC_XDR,EOP_RT,Q,2017-Q3,1.055959145863132,
GBR,XDC_XDR,EOP_RT,Q,2017-Q4,1.05401638100602,
GBR,XDC_XDR,EOP_RT,Q,2018-Q1,1.03393273638898,
GBR,XDC_XDR,EOP_RT,Q,2018-Q2,1.070491748238215,
GBR,XDC_XDR,EOP_RT,Q,2018-Q3,1.069895594795797,
GBR,XDC_XDR,EOP_RT,Q,2018-Q4,1.095499640834555,
GBR,XDC_XDR,EOP_RT,Q,2019-Q1,1.059288603412037,
GBR,XDC_XDR,EOP_RT,Q,2019-Q2,1.095733218272214,
GBR,XDC_XDR,EOP_RT,Q,2019-Q3,1.108288815345299,
GBR,XDC_XDR,EOP_RT,Q,2019-Q4,1.05386242641955,
GBR,XDC_XDR,EOP_RT,Q,2020-Q1,1.104161080282148,
GBR,XDC_XDR,EOP_RT,Q,2020-Q2,1.121140610472851,
GBR,XDC_XDR,EOP_RT,Q,2020-Q3,1.096882477751208,
GBR,XDC_XDR,EOP_RT,Q,2020-Q4,1.073225384532094,
GBR,XDC_XDR,EOP_RT,Q,2021-Q1,1.029647958013104,
GBR,XDC_XDR,EOP_RT,Q,2021-Q2,1.028942972023382,
GBR,XDC_XDR,EOP_RT,Q,2021-Q3,1.048657522377266,
GBR,XDC_XDR,EOP_RT,Q,2021-Q4,1.041829565184049,
GBR,XDC_XDR,EOP_RT,Q,2022-Q1,1.05321648105715,
GBR,XDC_XDR,EOP_RT,Q,2022-Q2,1.096524433523241,
GBR,XDC_XDR,EOP_RT,Q,2022-Q3,1.156588114923802,
GBR,XDC_XDR,EOP_RT,Q,2022-Q4,1.102787345258131,
GBR,XDC_XDR,EOP_RT,Q,2023-Q1,1.087011072149175,
GBR,XDC_XDR,EOP_RT,Q,2023-Q2,1.051691125081882,
GBR,XDC_XDR,EOP_RT,Q,2023-Q3,1.071918699554451,
GBR,XDC_XDR,EOP_RT,Q,2023-Q4,1.053487945991449,
GBR,XDC_XDR,EOP_RT,Q,2024-Q1,1.049791160386016,
GBR,XDC_XDR,EOP_RT,Q,2024-Q2,1.039264156359609,
GBR,XDC_XDR,EOP_RT,Q,2024-Q3,1.011726968110552,
GBR,XDC_XDR,EOP_RT,Q,2024-Q4,1.03952383597781,
GBR,XDC_XDR,EOP_RT,Q,2025-Q1,1.026852120202635,
GBR,XDC_XDR,EOP_RT,Q,2025-Q2,1.002739534545354,
GBR,XDC_XDR,EOP_RT,Q,2025-Q3,1.020258930876406,
GBR,XDC_XDR,PA_RT,Q,2000-Q1,0.8419022069930238,
GBR,XDC_XDR,PA_RT,Q,2000-Q2,0.8658716588400373,
GBR,XDC_XDR,PA_RT,Q,2000-Q3,0.8861400844373994,
GBR,XDC_XDR,PA_RT,Q,2000-Q4,0.8906171277874521,
GBR,XDC_XDR,PA_RT,Q,2001-Q1,0.8854850864640751,
GBR,XDC_XDR,PA_RT,Q,2001-Q2,0.8872106961562495,
GBR,XDC_XDR,PA_RT,Q,2001-Q3,0.8839257597102717,
GBR,XDC_XDR,PA_RT,Q,2001-Q4,0.8805203496817677,
GBR,XDC_XDR,PA_RT,Q,2002-Q1,0.8761774819281535,
GBR,XDC_XDR,PA_RT,Q,2002-Q2,0.8739215310577148,
GBR,XDC_XDR,PA_RT,Q,2002-Q3,0.8555355067348188,
GBR,XDC_XDR,PA_RT,Q,2002-Q4,0.8478084854896846,
GBR,XDC_XDR,PA_RT,Q,2003-Q1,0.8539723902938533,
GBR,XDC_XDR,PA_RT,Q,2003-Q2,0.8633689268696288,
GBR,XDC_XDR,PA_RT,Q,2003-Q3,0.8655902809120503,
GBR,XDC_XDR,PA_RT,Q,2003-Q4,0.8473952838383803,
GBR,XDC_XDR,PA_RT,Q,2004-Q1,0.808701445599932,
GBR,XDC_XDR,PA_RT,Q,2004-Q2,0.8084155376171589,
GBR,XDC_XDR,PA_RT,Q,2004-Q3,0.8073275601195915,
GBR,XDC_XDR,PA_RT,Q,2004-Q4,0.8108393079869897,
GBR,XDC_XDR,PA_RT,Q,2005-Q1,0.8045434906403056,
GBR,XDC_XDR,PA_RT,Q,2005-Q2,0.8035316026370543,
GBR,XDC_XDR,PA_RT,Q,2005-Q3,0.8190597707053332,
GBR,XDC_XDR,PA_RT,Q,2005-Q4,0.8207315369539424,
GBR,XDC_XDR,PA_RT,Q,2006-Q1,0.8219811218154662,
GBR,XDC_XDR,PA_RT,Q,2006-Q2,0.806755146658036,
GBR,XDC_XDR,PA_RT,Q,2006-Q3,0.7908002877955614,
GBR,XDC_XDR,PA_RT,Q,2006-Q4,0.7777881523138868,
GBR,XDC_XDR,PA_RT,Q,2007-Q1,0.7673858562136815,
GBR,XDC_XDR,PA_RT,Q,2007-Q2,0.7633143370529331,
GBR,XDC_XDR,PA_RT,Q,2007-Q3,0.7595743486094187,
GBR,XDC_XDR,PA_RT,Q,2007-Q4,0.769099286514436,
GBR,XDC_XDR,PA_RT,Q,2008-Q1,0.8087897020604116,
GBR,XDC_XDR,PA_RT,Q,2008-Q2,0.8255831252805765,
GBR,XDC_XDR,PA_RT,Q,2008-Q3,0.8334694386186952,
GBR,XDC_XDR,PA_RT,Q,2008-Q4,0.9620410381230192,
GBR,XDC_XDR,PA_RT,Q,2009-Q1,1.043503726951754,
GBR,XDC_XDR,PA_RT,Q,2009-Q2,0.9828995991716294,
GBR,XDC_XDR,PA_RT,Q,2009-Q3,0.9526070959461314,
GBR,XDC_XDR,PA_RT,Q,2009-Q4,0.9739261888398781,
GBR,XDC_XDR,PA_RT,Q,2010-Q1,0.9894749777079462,
GBR,XDC_XDR,PA_RT,Q,2010-Q2,1.001995273206906,
GBR,XDC_XDR,PA_RT,Q,2010-Q3,0.9731188205767324,
GBR,XDC_XDR,PA_RT,Q,2010-Q4,0.9841471114917291,
GBR,XDC_XDR,PA_RT,Q,2011-Q1,0.9809143502456862,
GBR,XDC_XDR,PA_RT,Q,2011-Q2,0.9780229737057967,
GBR,XDC_XDR,PA_RT,Q,2011-Q3,0.9893297621649406,
GBR,XDC_XDR,PA_RT,Q,2011-Q4,0.9927102958171911,
GBR,XDC_XDR,PA_RT,Q,2012-Q1,0.9814695225251129,
GBR,XDC_XDR,PA_RT,Q,2012-Q2,0.9667131453071413,
GBR,XDC_XDR,PA_RT,Q,2012-Q3,0.9611723814958117,
GBR,XDC_XDR,PA_RT,Q,2012-Q4,0.9692580989864508,
GBR,XDC_XDR,PA_RT,Q,2013-Q1,0.9820039322131423,
GBR,XDC_XDR,PA_RT,Q,2013-Q2,0.979964022263709,
GBR,XDC_XDR,PA_RT,Q,2013-Q3,0.9768181839036708,
GBR,XDC_XDR,PA_RT,Q,2013-Q4,0.9490857978654662,
GBR,XDC_XDR,PA_RT,Q,2014-Q1,0.9356146350443753,
GBR,XDC_XDR,PA_RT,Q,2014-Q2,0.9182880254630703,
GBR,XDC_XDR,PA_RT,Q,2014-Q3,0.9156460333666007,
GBR,XDC_XDR,PA_RT,Q,2014-Q4,0.9231672662641295,
GBR,XDC_XDR,PA_RT,Q,2015-Q1,0.9259743930034992,
GBR,XDC_XDR,PA_RT,Q,2015-Q2,0.912462532260799,
GBR,XDC_XDR,PA_RT,Q,2015-Q3,0.9039396528846805,
GBR,XDC_XDR,PA_RT,Q,2015-Q4,0.9207368762282137,
GBR,XDC_XDR,PA_RT,Q,2016-Q1,0.9716432668145693,
GBR,XDC_XDR,PA_RT,Q,2016-Q2,0.9825363327586975,
GBR,XDC_XDR,PA_RT,Q,2016-Q3,1.062969639980727,
GBR,XDC_XDR,PA_RT,Q,2016-Q4,1.098624620462363,
GBR,XDC_XDR,PA_RT,Q,2017-Q1,1.094621803940082,
GBR,XDC_XDR,PA_RT,Q,2017-Q2,1.073791872995207,
GBR,XDC_XDR,PA_RT,Q,2017-Q3,1.076261839957937,
GBR,XDC_XDR,PA_RT,Q,2017-Q4,1.063210692434096,
GBR,XDC_XDR,PA_RT,Q,2018-Q1,1.040251927306998,
GBR,XDC_XDR,PA_RT,Q,2018-Q2,1.050445692963132,
GBR,XDC_XDR,PA_RT,Q,2018-Q3,1.07421990991734,
GBR,XDC_XDR,PA_RT,Q,2018-Q4,1.078257705792254,
GBR,XDC_XDR,PA_RT,Q,2019-Q1,1.069278296998451,
GBR,XDC_XDR,PA_RT,Q,2019-Q2,1.077485359014184,
GBR,XDC_XDR,PA_RT,Q,2019-Q3,1.114979875259882,
GBR,XDC_XDR,PA_RT,Q,2019-Q4,1.067798042281123,
GBR,XDC_XDR,PA_RT,Q,2020-Q1,1.073377041241995,
GBR,XDC_XDR,PA_RT,Q,2020-Q2,1.103007284615643,
GBR,XDC_XDR,PA_RT,Q,2020-Q3,1.08791944012512,
GBR,XDC_XDR,PA_RT,Q,2020-Q4,1.080678352693017,
GBR,XDC_XDR,PA_RT,Q,2021-Q1,1.04226487865986,
GBR,XDC_XDR,PA_RT,Q,2021-Q2,1.026179780553408,
GBR,XDC_XDR,PA_RT,Q,2021-Q3,1.032027774887088,
GBR,XDC_XDR,PA_RT,Q,2021-Q4,1.042105177094437,
GBR,XDC_XDR,PA_RT,Q,2022-Q1,1.039243651756343,
GBR,XDC_XDR,PA_RT,Q,2022-Q2,1.073810038898582,
GBR,XDC_XDR,PA_RT,Q,2022-Q3,1.111633890445601,
GBR,XDC_XDR,PA_RT,Q,2022-Q4,1.111700476903067,
GBR,XDC_XDR,PA_RT,Q,2023-Q1,1.102396637295516,
GBR,XDC_XDR,PA_RT,Q,2023-Q2,1.071693632392892,
GBR,XDC_XDR,PA_RT,Q,2023-Q3,1.052109794776794,
GBR,XDC_XDR,PA_RT,Q,2023-Q4,1.067044705346011,
GBR,XDC_XDR,PA_RT,Q,2024-Q1,1.048564237698607,
GBR,XDC_XDR,PA_RT,Q,2024-Q2,1.046363744290477,
GBR,XDC_XDR,PA_RT,Q,2024-Q3,1.029120282062477,
GBR,XDC_XDR,PA_RT,Q,2024-Q4,1.030603135267389,
GBR,XDC_XDR,PA_RT,Q,2025-Q1,1.042349460636442,
GBR,XDC_XDR,PA_RT,Q,2025-Q2,1.01529451920406,
GBR,XDC_XDR,PA_RT,Q,2025-Q3,1.015030371057944,
IND,XDC_USD,EOP_RT,Q,2000-Q1,43.62,
IND,XDC_USD,EOP_RT,Q,2000-Q2,44.68,
IND,XDC_USD,EOP_RT,Q,2000-Q3,46.07,
IND,XDC_USD,EOP_RT,Q,2000-Q4,46.75,
IND,XDC_USD,EOP_RT,Q,2001-Q1,46.64,
IND,XDC_USD,EOP_RT,Q,2001-Q2,47.04,
IND,XDC_USD,EOP_RT,Q,2001-Q3,47.86,
IND,XDC_USD,EOP_RT,Q,2001-Q4,48.18,
IND,XDC_USD,EOP_RT,Q,2002-Q1,48.8,
IND,XDC_USD,EOP_RT,Q,2002-Q2,48.87,
IND,XDC_USD,EOP_RT,Q,2002-Q3,48.38,
IND,XDC_USD,EOP_RT,Q,2002-Q4,48.03,
IND,XDC_USD,EOP_RT,Q,2003-Q1,47.55,
IND,XDC_USD,EOP_RT,Q,2003-Q2,46.47,
IND,XDC_USD,EOP_RT,Q,2003-Q3,45.85,
IND,XDC_USD,EOP_RT,Q,2003-Q4,45.605,
IND,XDC_USD,EOP_RT,Q,2004-Q1,43.445,
IND,XDC_USD,EOP_RT,Q,2004-Q2,45.975,
IND,XDC_USD,EOP_RT,Q,2004-Q3,46.155,
IND,XDC_USD,EOP_RT,Q,2004-Q4,43.585,
IND,XDC_USD,EOP_RT,Q,2005-Q1,43.755,
IND,XDC_USD,EOP_RT,Q,2005-Q2,43.515,
IND,XDC_USD,EOP_RT,Q,2005-Q3,43.99,
IND,XDC_USD,EOP_RT,Q,2005-Q4,45.065,
IND,XDC_USD,EOP_RT,Q,2006-Q1,44.605,
IND,XDC_USD,EOP_RT,Q,2006-Q2,45.085,
IND,XDC_USD,EOP_RT,Q,2006-Q3,45.955,
IND,XDC_USD,EOP_RT,Q,2006-Q4,44.245,
IND,XDC_USD,EOP_RT,Q,2007-Q1,43.595,
IND,XDC_USD,EOP_RT,Q,2007-Q2,40.755,
IND,XDC_USD,EOP_RT,Q,2007-Q3,39.735,
IND,XDC_USD,EOP_RT,Q,2007-Q4,39.415,
IND,XDC_USD,EOP_RT,Q,2008-Q1,39.985,
IND,XDC_USD,EOP_RT,Q,2008-Q2,42.95,
IND,XDC_USD,EOP_RT,Q,2008-Q3,46.935,
IND,XDC_USD,EOP_RT,Q,2008-Q4,48.455,
IND,XDC_USD,EOP_RT,Q,2009-Q1,50.945,
IND,XDC_USD,EOP_RT,Q,2009-Q2,47.88,
IND,XDC_USD,EOP_RT,Q,2009-Q3,48.04,
IND,XDC_USD,EOP_RT,Q,2009-Q4,46.68,
IND,XDC_USD,EOP_RT,Q,2010-Q1,45.135,
IND,XDC_USD,EOP_RT,Q,2010-Q2,46.6,
IND,XDC_USD,EOP_RT,Q,2010-Q3,44.92,
IND,XDC_USD,EOP_RT,Q,2010-Q4,44.81,
IND,XDC_USD,EOP_RT,Q,2011-Q1,44.65,
IND,XDC_USD,EOP_RT,Q,2011-Q2,44.72,
IND,XDC_USD,EOP_RT,Q,2011-Q3,48.9253,
IND,XDC_USD,EOP_RT,Q,2011-Q4,53.26,
IND,XDC_USD,EOP_RT,Q,2012-Q1,51.1565,
IND,XDC_USD,EOP_RT,Q,2012-Q2,56.309,
IND,XDC_USD,EOP_RT,Q,2012-Q3,52.697,
IND,XDC_USD,EOP_RT,Q,2012-Q4,54.7773,
IND,XDC_USD,EOP_RT,Q,2013-Q1,54.3893,
IND,XDC_USD,EOP_RT,Q,2013-Q2,59.6995,
IND,XDC_USD,EOP_RT,Q,2013-Q3,62.777,
IND,XDC_USD,EOP_RT,Q,2013-Q4,61.897,
IND,XDC_USD,EOP_RT,Q,2014-Q1,60.0998,
IND,XDC_USD,EOP_RT,Q,2014-Q2,60.0933,
IND,XDC_USD,EOP_RT,Q,2014-Q3,61.6135,
IND,XDC_USD,EOP_RT,Q,2014-Q4,63.3315,
IND,XDC_USD,EOP_RT,Q,2015-Q1,62.5908,
IND,XDC_USD,EOP_RT,Q,2015-Q2,63.7549,
IND,XDC_USD,EOP_RT,Q,2015-Q3,65.7418,
IND,XDC_USD,EOP_RT,Q,2015-Q4,66.326,
IND,XDC_USD,EOP_RT,Q,2016-Q1,66.3329,
IND,XDC_USD,EOP_RT,Q,2016-Q2,67.6166,
IND,XDC_USD,EOP_RT,Q,2016-Q3,66.6596,
IND,XDC_USD,EOP_RT,Q,2016-Q4,67.9547,
IND,XDC_USD,EOP_RT,Q,2017-Q1,64.8386,
IND,XDC_USD,EOP_RT,Q,2017-Q2,64.7379,
IND,XDC_USD,EOP_RT,Q,2017-Q3,65.3552,
IND,XDC_USD,EOP_RT,Q,2017-Q4,63.9273,
IND,XDC_USD,EOP_RT,Q,2018-Q1,65.0441,
IND,XDC_USD,EOP_RT,Q,2018-Q2,68.5753,
IND,XDC_USD,EOP_RT,Q,2018-Q3,72.5474,
IND,XDC_USD,EOP_RT,Q,2018-Q4,69.7923,
IND,XDC_USD,EOP_RT,Q,2019-Q1,69.1713,
IND,XDC_USD,EOP_RT,Q,2019-Q2,68.918,
IND,XDC_USD,EOP_RT,Q,2019-Q3,70.685,
IND,XDC_USD,EOP_RT,Q,2019-Q4,71.274,
IND,XDC_USD,EOP_RT,Q,2020-Q1,75.3859,
IND,XDC_USD,EOP_RT,Q,2020-Q2,75.527,
IND,XDC_USD,EOP_RT,Q,2020-Q3,73.7978,
